date,ETH,USD,rebalance_daily,rebalance_weekly,signal
2018-12-14 10:00:00,83.92,1,True,False,bear
2018-12-14 11:00:00,84.16,1,False,False,
2018-12-14 12:00:00,83.73,1,False,False,
2018-12-14 13:00:00,83.97,1,False,False,
2018-12-14 14:00:00,83.55,1,False,False,
2018-12-14 15:00:00,83.05,1,False,False,
2018-12-14 16:00:00,84.12,1,False,False,
2018-12-14 17:00:00,83.82,1,False,False,
2018-12-14 18:00:00,84.23,1,False,False,
2018-12-14 19:00:00,84.21,1,False,False,
2018-12-14 20:00:00,84.43,1,False,False,
2018-12-14 21:00:00,84.81,1,False,False,
2018-12-14 22:00:00,84.75,1,False,False,
2018-12-14 23:00:00,84.52,1,False,False,
2018-12-15 00:00:00,84.47,1,False,False,
2018-12-15 01:00:00,84.29,1,False,False,
2018-12-15 02:00:00,84.14,1,False,False,
2018-12-15 03:00:00,83.35,1,False,False,
2018-12-15 04:00:00,83.07,1,False,False,
2018-12-15 05:00:00,83.67,1,False,False,
2018-12-15 06:00:00,83.38,1,False,False,
2018-12-15 07:00:00,83.0,1,False,False,
2018-12-15 08:00:00,83.12,1,False,False,
2018-12-15 09:00:00,82.17,1,False,False,
2018-12-15 10:00:00,82.9,1,True,True,bear
2018-12-15 11:00:00,82.81,1,False,False,
2018-12-15 12:00:00,82.57,1,False,False,
2018-12-15 13:00:00,83.08,1,False,False,
2018-12-15 14:00:00,84.19,1,False,False,
2018-12-15 15:00:00,84.46,1,False,False,
2018-12-15 16:00:00,83.92,1,False,False,
2018-12-15 17:00:00,83.76,1,False,False,
2018-12-15 18:00:00,84.04,1,False,False,
2018-12-15 19:00:00,84.04,1,False,False,
2018-12-15 20:00:00,86.43,1,False,False,
2018-12-15 21:00:00,86.99,1,False,False,
2018-12-15 22:00:00,86.35,1,False,False,
2018-12-15 23:00:00,86.3,1,False,False,
2018-12-16 00:00:00,86.56,1,False,False,
2018-12-16 01:00:00,86.11,1,False,False,
2018-12-16 02:00:00,85.84,1,False,False,
2018-12-16 03:00:00,85.97,1,False,False,
2018-12-16 04:00:00,86.26,1,False,False,
2018-12-16 05:00:00,86.74,1,False,False,
2018-12-16 06:00:00,86.43,1,False,False,
2018-12-16 07:00:00,86.46,1,False,False,
2018-12-16 08:00:00,85.8,1,False,False,
2018-12-16 09:00:00,86.2,1,False,False,
2018-12-16 10:00:00,86.1,1,True,False,bear
2018-12-16 11:00:00,85.65,1,False,False,
2018-12-16 12:00:00,85.91,1,False,False,
2018-12-16 13:00:00,86.43,1,False,False,
2018-12-16 14:00:00,86.18,1,False,False,
2018-12-16 15:00:00,84.79,1,False,False,
2018-12-16 16:00:00,85.01,1,False,False,
2018-12-16 17:00:00,84.67,1,False,False,
2018-12-16 18:00:00,85.2,1,False,False,
2018-12-16 19:00:00,84.79,1,False,False,
2018-12-16 20:00:00,84.88,1,False,False,
2018-12-16 21:00:00,85.12,1,False,False,
2018-12-16 22:00:00,85.22,1,False,False,
2018-12-16 23:00:00,85.27,1,False,False,
2018-12-17 00:00:00,85.45,1,False,False,
2018-12-17 01:00:00,86.32,1,False,False,
2018-12-17 02:00:00,86.42,1,False,False,
2018-12-17 03:00:00,86.18,1,False,False,
2018-12-17 04:00:00,85.97,1,False,False,
2018-12-17 05:00:00,86.1,1,False,False,
2018-12-17 06:00:00,90.07,1,False,False,
2018-12-17 07:00:00,89.6,1,False,False,
2018-12-17 08:00:00,89.55,1,False,False,
2018-12-17 09:00:00,89.83,1,False,False,
2018-12-17 10:00:00,91.27,1,True,False,neutral
2018-12-17 11:00:00,91.52,1,False,False,
2018-12-17 12:00:00,95.81,1,False,False,
2018-12-17 13:00:00,95.41,1,False,False,
2018-12-17 14:00:00,95.08,1,False,False,
2018-12-17 15:00:00,93.87,1,False,False,
2018-12-17 16:00:00,93.3,1,False,False,
2018-12-17 17:00:00,94.02,1,False,False,
2018-12-17 18:00:00,93.66,1,False,False,
2018-12-17 19:00:00,93.34,1,False,False,
2018-12-17 20:00:00,93.42,1,False,False,
2018-12-17 21:00:00,94.83,1,False,False,
2018-12-17 22:00:00,93.94,1,False,False,
2018-12-17 23:00:00,92.69,1,False,False,
2018-12-18 00:00:00,93.2,1,False,False,
2018-12-18 01:00:00,93.57,1,False,False,
2018-12-18 02:00:00,92.04,1,False,False,
2018-12-18 03:00:00,92.07,1,False,False,
2018-12-18 04:00:00,92.52,1,False,False,
2018-12-18 05:00:00,93.39,1,False,False,
2018-12-18 06:00:00,93.33,1,False,False,
2018-12-18 07:00:00,94.51,1,False,False,
2018-12-18 08:00:00,95.46,1,False,False,
2018-12-18 09:00:00,93.82,1,False,False,
2018-12-18 10:00:00,94.49,1,True,False,neutral
2018-12-18 11:00:00,94.43,1,False,False,
2018-12-18 12:00:00,93.27,1,False,False,
2018-12-18 13:00:00,93.76,1,False,False,
2018-12-18 14:00:00,92.88,1,False,False,
2018-12-18 15:00:00,93.95,1,False,False,
2018-12-18 16:00:00,95.13,1,False,False,
2018-12-18 17:00:00,100.39,1,False,False,
2018-12-18 18:00:00,100.55,1,False,False,
2018-12-18 19:00:00,102.65,1,False,False,
2018-12-18 20:00:00,102.61,1,False,False,
2018-12-18 21:00:00,102.64,1,False,False,
2018-12-18 22:00:00,100.51,1,False,False,
2018-12-18 23:00:00,102.18,1,False,False,
2018-12-19 00:00:00,101.57,1,False,False,
2018-12-19 01:00:00,100.73,1,False,False,
2018-12-19 02:00:00,101.32,1,False,False,
2018-12-19 03:00:00,101.46,1,False,False,
2018-12-19 04:00:00,102.9,1,False,False,
2018-12-19 05:00:00,103.91,1,False,False,
2018-12-19 06:00:00,104.03,1,False,False,
2018-12-19 07:00:00,105.2,1,False,False,
2018-12-19 08:00:00,103.01,1,False,False,
2018-12-19 09:00:00,101.93,1,False,False,
2018-12-19 10:00:00,103.67,1,True,False,bull
2018-12-19 11:00:00,103.44,1,False,False,
2018-12-19 12:00:00,104.4,1,False,False,
2018-12-19 13:00:00,102.65,1,False,False,
2018-12-19 14:00:00,101.94,1,False,False,
2018-12-19 15:00:00,98.53,1,False,False,
2018-12-19 16:00:00,99.85,1,False,False,
2018-12-19 17:00:00,98.74,1,False,False,
2018-12-19 18:00:00,100.04,1,False,False,
2018-12-19 19:00:00,101.07,1,False,False,
2018-12-19 20:00:00,100.7,1,False,False,
2018-12-19 21:00:00,100.02,1,False,False,
2018-12-19 22:00:00,100.94,1,False,False,
2018-12-19 23:00:00,99.82,1,False,False,
2018-12-20 00:00:00,100.04,1,False,False,
2018-12-20 01:00:00,101.02,1,False,False,
2018-12-20 02:00:00,105.91,1,False,False,
2018-12-20 03:00:00,108.4,1,False,False,
2018-12-20 04:00:00,107.85,1,False,False,
2018-12-20 05:00:00,106.78,1,False,False,
2018-12-20 06:00:00,108.17,1,False,False,
2018-12-20 07:00:00,106.79,1,False,False,
2018-12-20 08:00:00,107.4,1,False,False,
2018-12-20 09:00:00,107.69,1,False,False,
2018-12-20 10:00:00,114.3,1,True,False,bull
2018-12-20 11:00:00,112.8,1,False,False,
2018-12-20 12:00:00,111.22,1,False,False,
2018-12-20 13:00:00,111.66,1,False,False,
2018-12-20 14:00:00,108.16,1,False,False,
2018-12-20 15:00:00,113.64,1,False,False,
2018-12-20 16:00:00,112.75,1,False,False,
2018-12-20 17:00:00,114.05,1,False,False,
2018-12-20 18:00:00,114.03,1,False,False,
2018-12-20 19:00:00,117.0,1,False,False,
2018-12-20 20:00:00,115.22,1,False,False,
2018-12-20 21:00:00,113.27,1,False,False,
2018-12-20 22:00:00,112.18,1,False,False,
2018-12-20 23:00:00,110.64,1,False,False,
2018-12-21 00:00:00,112.22,1,False,False,
2018-12-21 01:00:00,112.83,1,False,False,
2018-12-21 02:00:00,113.95,1,False,False,
2018-12-21 03:00:00,112.37,1,False,False,
2018-12-21 04:00:00,113.63,1,False,False,
2018-12-21 05:00:00,114.61,1,False,False,
2018-12-21 06:00:00,115.02,1,False,False,
2018-12-21 07:00:00,114.85,1,False,False,
2018-12-21 08:00:00,114.03,1,False,False,
2018-12-21 09:00:00,110.96,1,False,False,
2018-12-21 10:00:00,109.99,1,True,False,bull
2018-12-21 11:00:00,108.23,1,False,False,
2018-12-21 12:00:00,108.28,1,False,False,
2018-12-21 13:00:00,106.7,1,False,False,
2018-12-21 14:00:00,106.03,1,False,False,
2018-12-21 15:00:00,108.09,1,False,False,
2018-12-21 16:00:00,107.33,1,False,False,
2018-12-21 17:00:00,107.69,1,False,False,
2018-12-21 18:00:00,108.21,1,False,False,
2018-12-21 19:00:00,107.08,1,False,False,
2018-12-21 20:00:00,107.7,1,False,False,
2018-12-21 21:00:00,106.81,1,False,False,
2018-12-21 22:00:00,106.01,1,False,False,
2018-12-21 23:00:00,106.34,1,False,False,
2018-12-22 00:00:00,107.05,1,False,False,
2018-12-22 01:00:00,107.69,1,False,False,
2018-12-22 02:00:00,107.39,1,False,False,
2018-12-22 03:00:00,113.21,1,False,False,
2018-12-22 04:00:00,111.25,1,False,False,
2018-12-22 05:00:00,111.17,1,False,False,
2018-12-22 06:00:00,109.63,1,False,False,
2018-12-22 07:00:00,109.82,1,False,False,
2018-12-22 08:00:00,110.44,1,False,False,
2018-12-22 09:00:00,111.0,1,False,False,
2018-12-22 10:00:00,110.71,1,True,True,bull
2018-12-22 11:00:00,110.02,1,False,False,
2018-12-22 12:00:00,111.2,1,False,False,
2018-12-22 13:00:00,112.06,1,False,False,
2018-12-22 14:00:00,113.3,1,False,False,
2018-12-22 15:00:00,113.45,1,False,False,
2018-12-22 16:00:00,112.31,1,False,False,
2018-12-22 17:00:00,115.2,1,False,False,
2018-12-22 18:00:00,122.81,1,False,False,
2018-12-22 19:00:00,121.9,1,False,False,
2018-12-22 20:00:00,123.91,1,False,False,
2018-12-22 21:00:00,127.57,1,False,False,
2018-12-22 22:00:00,126.17,1,False,False,
2018-12-22 23:00:00,127.86,1,False,False,
2018-12-23 00:00:00,126.67,1,False,False,
2018-12-23 01:00:00,127.47,1,False,False,
2018-12-23 02:00:00,127.3,1,False,False,
2018-12-23 03:00:00,129.12,1,False,False,
2018-12-23 04:00:00,130.72,1,False,False,
2018-12-23 05:00:00,129.45,1,False,False,
2018-12-23 06:00:00,128.0,1,False,False,
2018-12-23 07:00:00,127.8,1,False,False,
2018-12-23 08:00:00,125.7,1,False,False,
2018-12-23 09:00:00,125.54,1,False,False,
2018-12-23 10:00:00,127.52,1,True,False,bull
2018-12-23 11:00:00,127.43,1,False,False,
2018-12-23 12:00:00,128.06,1,False,False,
2018-12-23 13:00:00,127.38,1,False,False,
2018-12-23 14:00:00,128.46,1,False,False,
2018-12-23 15:00:00,129.23,1,False,False,
2018-12-23 16:00:00,129.74,1,False,False,
2018-12-23 17:00:00,129.03,1,False,False,
2018-12-23 18:00:00,142.74,1,False,False,
2018-12-23 19:00:00,145.98,1,False,False,
2018-12-23 20:00:00,147.22,1,False,False,
2018-12-23 21:00:00,148.3,1,False,False,
2018-12-23 22:00:00,147.0,1,False,False,
2018-12-23 23:00:00,146.77,1,False,False,
2018-12-24 00:00:00,145.8,1,False,False,
2018-12-24 01:00:00,145.8,1,False,False,
2018-12-24 02:00:00,144.73,1,False,False,
2018-12-24 03:00:00,145.71,1,False,False,
2018-12-24 04:00:00,141.9,1,False,False,
2018-12-24 05:00:00,143.1,1,False,False,
2018-12-24 06:00:00,142.38,1,False,False,
2018-12-24 07:00:00,146.31,1,False,False,
2018-12-24 08:00:00,154.2,1,False,False,
2018-12-24 09:00:00,144.25,1,False,False,
2018-12-24 10:00:00,145.46,1,True,False,bull
2018-12-24 11:00:00,146.23,1,False,False,
2018-12-24 12:00:00,138.99,1,False,False,
2018-12-24 13:00:00,136.61,1,False,False,
2018-12-24 14:00:00,137.02,1,False,False,
2018-12-24 15:00:00,141.89,1,False,False,
2018-12-24 16:00:00,140.5,1,False,False,
2018-12-24 17:00:00,138.03,1,False,False,
2018-12-24 18:00:00,128.59,1,False,False,
2018-12-24 19:00:00,130.07,1,False,False,
2018-12-24 20:00:00,129.77,1,False,False,
2018-12-24 21:00:00,123.61,1,False,False,
2018-12-24 22:00:00,126.03,1,False,False,
2018-12-24 23:00:00,126.51,1,False,False,
2018-12-25 00:00:00,126.25,1,False,False,
2018-12-25 01:00:00,127.26,1,False,False,
2018-12-25 02:00:00,125.87,1,False,False,
2018-12-25 03:00:00,129.08,1,False,False,
2018-12-25 04:00:00,126.65,1,False,False,
2018-12-25 05:00:00,126.07,1,False,False,
2018-12-25 06:00:00,126.52,1,False,False,
2018-12-25 07:00:00,125.0,1,False,False,
2018-12-25 08:00:00,123.86,1,False,False,
2018-12-25 09:00:00,121.71,1,False,False,
2018-12-25 10:00:00,123.94,1,True,False,bull
2018-12-25 11:00:00,122.84,1,False,False,
2018-12-25 12:00:00,127.02,1,False,False,
2018-12-25 13:00:00,127.59,1,False,False,
2018-12-25 14:00:00,129.28,1,False,False,
2018-12-25 15:00:00,128.99,1,False,False,
2018-12-25 16:00:00,127.09,1,False,False,
2018-12-25 17:00:00,127.6,1,False,False,
2018-12-25 18:00:00,128.56,1,False,False,
2018-12-25 19:00:00,131.71,1,False,False,
2018-12-25 20:00:00,133.62,1,False,False,
2018-12-25 21:00:00,131.9,1,False,False,
2018-12-25 22:00:00,132.01,1,False,False,
2018-12-25 23:00:00,132.82,1,False,False,
2018-12-26 00:00:00,131.4,1,False,False,
2018-12-26 01:00:00,130.12,1,False,False,
2018-12-26 02:00:00,127.62,1,False,False,
2018-12-26 03:00:00,125.69,1,False,False,
2018-12-26 04:00:00,127.65,1,False,False,
2018-12-26 05:00:00,126.47,1,False,False,
2018-12-26 06:00:00,127.66,1,False,False,
2018-12-26 07:00:00,128.0,1,False,False,
2018-12-26 08:00:00,123.35,1,False,False,
2018-12-26 09:00:00,124.35,1,False,False,
2018-12-26 10:00:00,125.21,1,True,False,bull
2018-12-26 11:00:00,125.78,1,False,False,
2018-12-26 12:00:00,125.4,1,False,False,
2018-12-26 13:00:00,128.4,1,False,False,
2018-12-26 14:00:00,127.36,1,False,False,
2018-12-26 15:00:00,127.57,1,False,False,
2018-12-26 16:00:00,129.75,1,False,False,
2018-12-26 17:00:00,129.35,1,False,False,
2018-12-26 18:00:00,129.49,1,False,False,
2018-12-26 19:00:00,126.77,1,False,False,
2018-12-26 20:00:00,126.75,1,False,False,
2018-12-26 21:00:00,125.04,1,False,False,
2018-12-26 22:00:00,125.58,1,False,False,
2018-12-26 23:00:00,122.24,1,False,False,
2018-12-27 00:00:00,122.6,1,False,False,
2018-12-27 01:00:00,122.82,1,False,False,
2018-12-27 02:00:00,122.37,1,False,False,
2018-12-27 03:00:00,123.29,1,False,False,
2018-12-27 04:00:00,123.35,1,False,False,
2018-12-27 05:00:00,123.6,1,False,False,
2018-12-27 06:00:00,123.13,1,False,False,
2018-12-27 07:00:00,123.77,1,False,False,
2018-12-27 08:00:00,123.47,1,False,False,
2018-12-27 09:00:00,122.3,1,False,False,
2018-12-27 10:00:00,122.53,1,True,False,neutral
2018-12-27 11:00:00,121.82,1,False,False,
2018-12-27 12:00:00,120.43,1,False,False,
2018-12-27 13:00:00,114.1,1,False,False,
2018-12-27 14:00:00,113.8,1,False,False,
2018-12-27 15:00:00,114.6,1,False,False,
2018-12-27 16:00:00,113.6,1,False,False,
2018-12-27 17:00:00,113.8,1,False,False,
2018-12-27 18:00:00,113.64,1,False,False,
2018-12-27 19:00:00,112.15,1,False,False,
2018-12-27 20:00:00,113.75,1,False,False,
2018-12-27 21:00:00,113.29,1,False,False,
2018-12-27 22:00:00,112.86,1,False,False,
2018-12-27 23:00:00,113.18,1,False,False,
2018-12-28 00:00:00,113.77,1,False,False,
2018-12-28 01:00:00,115.6,1,False,False,
2018-12-28 02:00:00,116.72,1,False,False,
2018-12-28 03:00:00,116.44,1,False,False,
2018-12-28 04:00:00,115.78,1,False,False,
2018-12-28 05:00:00,117.23,1,False,False,
2018-12-28 06:00:00,115.08,1,False,False,
2018-12-28 07:00:00,114.76,1,False,False,
2018-12-28 08:00:00,115.08,1,False,False,
2018-12-28 09:00:00,126.62,1,False,False,
2018-12-28 10:00:00,131.12,1,True,False,neutral
2018-12-28 11:00:00,132.05,1,False,False,
2018-12-28 12:00:00,132.48,1,False,False,
2018-12-28 13:00:00,133.25,1,False,False,
2018-12-28 14:00:00,133.08,1,False,False,
2018-12-28 15:00:00,132.59,1,False,False,
2018-12-28 16:00:00,131.93,1,False,False,
2018-12-28 17:00:00,135.3,1,False,False,
2018-12-28 18:00:00,135.61,1,False,False,
2018-12-28 19:00:00,135.5,1,False,False,
2018-12-28 20:00:00,133.63,1,False,False,
2018-12-28 21:00:00,133.02,1,False,False,
2018-12-28 22:00:00,134.73,1,False,False,
2018-12-28 23:00:00,133.97,1,False,False,
2018-12-29 00:00:00,135.22,1,False,False,
2018-12-29 01:00:00,136.08,1,False,False,
2018-12-29 02:00:00,135.45,1,False,False,
2018-12-29 03:00:00,135.48,1,False,False,
2018-12-29 04:00:00,131.68,1,False,False,
2018-12-29 05:00:00,132.33,1,False,False,
2018-12-29 06:00:00,132.84,1,False,False,
2018-12-29 07:00:00,134.45,1,False,False,
2018-12-29 08:00:00,134.42,1,False,False,
2018-12-29 09:00:00,135.94,1,False,False,
2018-12-29 10:00:00,133.13,1,True,True,neutral
2018-12-29 11:00:00,132.74,1,False,False,
2018-12-29 12:00:00,132.54,1,False,False,
2018-12-29 13:00:00,132.92,1,False,False,
2018-12-29 14:00:00,135.07,1,False,False,
2018-12-29 15:00:00,141.94,1,False,False,
2018-12-29 16:00:00,141.3,1,False,False,
2018-12-29 17:00:00,132.89,1,False,False,
2018-12-29 18:00:00,131.43,1,False,False,
2018-12-29 19:00:00,131.11,1,False,False,
2018-12-29 20:00:00,132.46,1,False,False,
2018-12-29 21:00:00,131.84,1,False,False,
2018-12-29 22:00:00,133.78,1,False,False,
2018-12-29 23:00:00,133.04,1,False,False,
2018-12-30 00:00:00,133.27,1,False,False,
2018-12-30 01:00:00,132.76,1,False,False,
2018-12-30 02:00:00,136.11,1,False,False,
2018-12-30 03:00:00,136.89,1,False,False,
2018-12-30 04:00:00,137.43,1,False,False,
2018-12-30 05:00:00,135.62,1,False,False,
2018-12-30 06:00:00,135.51,1,False,False,
2018-12-30 07:00:00,135.39,1,False,False,
2018-12-30 08:00:00,136.4,1,False,False,
2018-12-30 09:00:00,135.71,1,False,False,
2018-12-30 10:00:00,135.43,1,True,False,neutral
2018-12-30 11:00:00,135.55,1,False,False,
2018-12-30 12:00:00,136.12,1,False,False,
2018-12-30 13:00:00,136.08,1,False,False,
2018-12-30 14:00:00,136.18,1,False,False,
2018-12-30 15:00:00,137.2,1,False,False,
2018-12-30 16:00:00,137.1,1,False,False,
2018-12-30 17:00:00,137.77,1,False,False,
2018-12-30 18:00:00,136.56,1,False,False,
2018-12-30 19:00:00,134.96,1,False,False,
2018-12-30 20:00:00,132.53,1,False,False,
2018-12-30 21:00:00,133.6,1,False,False,
2018-12-30 22:00:00,134.22,1,False,False,
2018-12-30 23:00:00,133.96,1,False,False,
2018-12-31 00:00:00,134.78,1,False,False,
2018-12-31 01:00:00,134.34,1,False,False,
2018-12-31 02:00:00,134.11,1,False,False,
2018-12-31 03:00:00,134.71,1,False,False,
2018-12-31 04:00:00,134.7,1,False,False,
2018-12-31 05:00:00,133.97,1,False,False,
2018-12-31 06:00:00,134.55,1,False,False,
2018-12-31 07:00:00,134.64,1,False,False,
2018-12-31 08:00:00,136.1,1,False,False,
2018-12-31 09:00:00,135.33,1,False,False,
2018-12-31 10:00:00,134.4,1,True,False,neutral
2018-12-31 11:00:00,134.92,1,False,False,
2018-12-31 12:00:00,134.72,1,False,False,
2018-12-31 13:00:00,131.03,1,False,False,
2018-12-31 14:00:00,130.71,1,False,False,
2018-12-31 15:00:00,130.21,1,False,False,
2018-12-31 16:00:00,131.13,1,False,False,
2018-12-31 17:00:00,131.45,1,False,False,
2018-12-31 18:00:00,131.82,1,False,False,
2018-12-31 19:00:00,131.14,1,False,False,
2018-12-31 20:00:00,130.72,1,False,False,
2018-12-31 21:00:00,131.32,1,False,False,
2018-12-31 22:00:00,132.35,1,False,False,
2018-12-31 23:00:00,132.75,1,False,False,
2019-01-01 00:00:00,133.36,1,False,False,
2019-01-01 01:00:00,133.56,1,False,False,
2019-01-01 02:00:00,134.52,1,False,False,
2019-01-01 03:00:00,133.7,1,False,False,
2019-01-01 04:00:00,133.86,1,False,False,
2019-01-01 05:00:00,133.75,1,False,False,
2019-01-01 06:00:00,134.48,1,False,False,
2019-01-01 07:00:00,134.54,1,False,False,
2019-01-01 08:00:00,133.57,1,False,False,
2019-01-01 09:00:00,132.98,1,False,False,
2019-01-01 10:00:00,133.29,1,True,False,bull
2019-01-01 11:00:00,132.58,1,False,False,
2019-01-01 12:00:00,132.04,1,False,False,
2019-01-01 13:00:00,135.27,1,False,False,
2019-01-01 14:00:00,137.95,1,False,False,
2019-01-01 15:00:00,137.06,1,False,False,
2019-01-01 16:00:00,137.63,1,False,False,
2019-01-01 17:00:00,139.1,1,False,False,
2019-01-01 18:00:00,138.92,1,False,False,
2019-01-01 19:00:00,138.04,1,False,False,
2019-01-01 20:00:00,138.59,1,False,False,
2019-01-01 21:00:00,138.67,1,False,False,
2019-01-01 22:00:00,139.18,1,False,False,
2019-01-01 23:00:00,138.91,1,False,False,
2019-01-02 00:00:00,138.99,1,False,False,
2019-01-02 01:00:00,143.48,1,False,False,
2019-01-02 02:00:00,144.57,1,False,False,
2019-01-02 03:00:00,144.62,1,False,False,
2019-01-02 04:00:00,148.65,1,False,False,
2019-01-02 05:00:00,147.81,1,False,False,
2019-01-02 06:00:00,148.07,1,False,False,
2019-01-02 07:00:00,151.9,1,False,False,
2019-01-02 08:00:00,150.55,1,False,False,
2019-01-02 09:00:00,148.62,1,False,False,
2019-01-02 10:00:00,149.24,1,True,False,bull
2019-01-02 11:00:00,149.06,1,False,False,
2019-01-02 12:00:00,149.2,1,False,False,
2019-01-02 13:00:00,150.49,1,False,False,
2019-01-02 14:00:00,151.18,1,False,False,
2019-01-02 15:00:00,153.55,1,False,False,
2019-01-02 16:00:00,153.67,1,False,False,
2019-01-02 17:00:00,152.01,1,False,False,
2019-01-02 18:00:00,149.4,1,False,False,
2019-01-02 19:00:00,150.89,1,False,False,
2019-01-02 20:00:00,151.03,1,False,False,
2019-01-02 21:00:00,151.78,1,False,False,
2019-01-02 22:00:00,152.22,1,False,False,
2019-01-02 23:00:00,151.72,1,False,False,
2019-01-03 00:00:00,151.93,1,False,False,
2019-01-03 01:00:00,151.8,1,False,False,
2019-01-03 02:00:00,148.51,1,False,False,
2019-01-03 03:00:00,147.99,1,False,False,
2019-01-03 04:00:00,148.28,1,False,False,
2019-01-03 05:00:00,146.5,1,False,False,
2019-01-03 06:00:00,148.33,1,False,False,
2019-01-03 07:00:00,148.29,1,False,False,
2019-01-03 08:00:00,146.85,1,False,False,
2019-01-03 09:00:00,147.74,1,False,False,
2019-01-03 10:00:00,143.95,1,True,False,bull
2019-01-03 11:00:00,144.65,1,False,False,
2019-01-03 12:00:00,144.52,1,False,False,
2019-01-03 13:00:00,145.26,1,False,False,
2019-01-03 14:00:00,147.89,1,False,False,
2019-01-03 15:00:00,147.13,1,False,False,
2019-01-03 16:00:00,147.79,1,False,False,
2019-01-03 17:00:00,146.3,1,False,False,
2019-01-03 18:00:00,146.14,1,False,False,
2019-01-03 19:00:00,147.6,1,False,False,
2019-01-03 20:00:00,146.81,1,False,False,
2019-01-03 21:00:00,150.77,1,False,False,
2019-01-03 22:00:00,151.29,1,False,False,
2019-01-03 23:00:00,153.11,1,False,False,
2019-01-04 00:00:00,153.33,1,False,False,
2019-01-04 01:00:00,152.6,1,False,False,
2019-01-04 02:00:00,151.17,1,False,False,
2019-01-04 03:00:00,150.29,1,False,False,
2019-01-04 04:00:00,151.82,1,False,False,
2019-01-04 05:00:00,149.34,1,False,False,
2019-01-04 06:00:00,149.78,1,False,False,
2019-01-04 07:00:00,149.38,1,False,False,
2019-01-04 08:00:00,145.88,1,False,False,
2019-01-04 09:00:00,147.11,1,False,False,
2019-01-04 10:00:00,148.04,1,True,False,bull
2019-01-04 11:00:00,147.25,1,False,False,
2019-01-04 12:00:00,147.05,1,False,False,
2019-01-04 13:00:00,148.31,1,False,False,
2019-01-04 14:00:00,150.96,1,False,False,
2019-01-04 15:00:00,152.68,1,False,False,
2019-01-04 16:00:00,151.98,1,False,False,
2019-01-04 17:00:00,151.97,1,False,False,
2019-01-04 18:00:00,157.78,1,False,False,
2019-01-04 19:00:00,157.64,1,False,False,
2019-01-04 20:00:00,157.4,1,False,False,
2019-01-04 21:00:00,157.56,1,False,False,
2019-01-04 22:00:00,157.0,1,False,False,
2019-01-04 23:00:00,157.68,1,False,False,
2019-01-05 00:00:00,154.51,1,False,False,
2019-01-05 01:00:00,153.14,1,False,False,
2019-01-05 02:00:00,154.16,1,False,False,
2019-01-05 03:00:00,154.19,1,False,False,
2019-01-05 04:00:00,153.74,1,False,False,
2019-01-05 05:00:00,155.92,1,False,False,
2019-01-05 06:00:00,155.22,1,False,False,
2019-01-05 07:00:00,154.83,1,False,False,
2019-01-05 08:00:00,154.64,1,False,False,
2019-01-05 09:00:00,154.17,1,False,False,
2019-01-05 10:00:00,153.84,1,True,True,bull
2019-01-05 11:00:00,154.66,1,False,False,
2019-01-05 12:00:00,155.5,1,False,False,
2019-01-05 13:00:00,155.64,1,False,False,
2019-01-05 14:00:00,155.47,1,False,False,
2019-01-05 15:00:00,155.73,1,False,False,
2019-01-05 16:00:00,154.07,1,False,False,
2019-01-05 17:00:00,152.83,1,False,False,
2019-01-05 18:00:00,153.41,1,False,False,
2019-01-05 19:00:00,149.59,1,False,False,
2019-01-05 20:00:00,149.55,1,False,False,
2019-01-05 21:00:00,150.52,1,False,False,
2019-01-05 22:00:00,150.5,1,False,False,
2019-01-05 23:00:00,150.69,1,False,False,
2019-01-06 00:00:00,150.47,1,False,False,
2019-01-06 01:00:00,149.96,1,False,False,
2019-01-06 02:00:00,150.09,1,False,False,
2019-01-06 03:00:00,150.43,1,False,False,
2019-01-06 04:00:00,151.73,1,False,False,
2019-01-06 05:00:00,152.5,1,False,False,
2019-01-06 06:00:00,150.66,1,False,False,
2019-01-06 07:00:00,150.93,1,False,False,
2019-01-06 08:00:00,151.1,1,False,False,
2019-01-06 09:00:00,150.9,1,False,False,
2019-01-06 10:00:00,151.46,1,True,False,bull
2019-01-06 11:00:00,155.48,1,False,False,
2019-01-06 12:00:00,154.7,1,False,False,
2019-01-06 13:00:00,154.8,1,False,False,
2019-01-06 14:00:00,153.01,1,False,False,
2019-01-06 15:00:00,153.38,1,False,False,
2019-01-06 16:00:00,152.8,1,False,False,
2019-01-06 17:00:00,153.86,1,False,False,
2019-01-06 18:00:00,154.32,1,False,False,
2019-01-06 19:00:00,152.99,1,False,False,
2019-01-06 20:00:00,152.83,1,False,False,
2019-01-06 21:00:00,153.1,1,False,False,
2019-01-06 22:00:00,152.91,1,False,False,
2019-01-06 23:00:00,153.33,1,False,False,
2019-01-07 00:00:00,153.28,1,False,False,
2019-01-07 01:00:00,153.53,1,False,False,
2019-01-07 02:00:00,153.27,1,False,False,
2019-01-07 03:00:00,149.62,1,False,False,
2019-01-07 04:00:00,150.2,1,False,False,
2019-01-07 05:00:00,151.36,1,False,False,
2019-01-07 06:00:00,149.91,1,False,False,
2019-01-07 07:00:00,151.12,1,False,False,
2019-01-07 08:00:00,151.45,1,False,False,
2019-01-07 09:00:00,150.6,1,False,False,
2019-01-07 10:00:00,150.67,1,True,False,bull
2019-01-07 11:00:00,150.83,1,False,False,
2019-01-07 12:00:00,151.24,1,False,False,
